Original,Mutated,Spellchecked,Score
Sing Buri,S1ing Buri,Sing Buri,10.0
Songkhla,S'7gghla,Songkhla,37.5
Suphan Buri,Suphah Burl,Suphan Buri,18.1818181818
Surat Thani,Scurat Thani,Surat Thani,8.33333333333
Surin,Surin,Surin,1
Tak,Tak,Tak,1
Trang,Tnarg,,
Trat,Trat,Trat,1
Ubon Ratchathani,Uboyn Ra:chathani,Ubon Ratchathani,11.7647058824
Udon Thani,Ud)n Thani,Udon Thani,10.0
Uthai Thani,Utfhai Thani,Uthai Thani,8.33333333333
Uttaradit,Utatradit,Uttaradit,22.2222222222
Yala,Yalba,Yala,20.0
Aileu,Aileu,Aileu,1
Ainaro,Ainaro,Ainaro,1
Baucau,aucau,Arauca,60.0
Bobonaro,Bobonao,Bobonaro,14.2857142857
Cova Lima,Coova Lima,Cova Lima,10.0
Dili,Di li,Dili,20.0
Ermera,Ermera,Ermera,1
Lautem,Lmauet,,
Manufahi,aanufMhi,,
Oecusse,Oecusse,Oecusse,1
Viqueque,Viqueque,Viqueque,1
De la Kara,De la K_ara,De la Kara,9.09090909091
Des Plateaux,Des P7latexux,Des Plateaux,15.3846153846
Des Savanes,Des Savanes,Des Savanes,1
Maritime Region,Maiitime Reron,Maritime Region,21.4285714286
Region Centrale,Region Centrae,Region Centrale,7.14285714286
,,False,1
'Eua,'Eu,'Eua,33.3333333333
Ha'apai,ya'apa6,,
Niuas,Nsuai,,
Tongatapu,]Tongatapu,,
Vava'u,Vavxa'u,Vava'u,14.2857142857
Caroni,Caroni,Caroni,1
Mayaro,Mayarv,Mayaro,16.6666666667
Nariva,:Nariva,,
Saint Andrew,Sint Andre,Saint Andrew,20.0
Saint David,Sacint David,Saint David,8.33333333333
Saint George,Saint eorge,Saint George,9.09090909091
Saint Patrick,Sa ntiPatrick,Saint Patrick,15.3846153846
Victoria,icoria,Istria,33.3333333333
Ariana,Ariana,Ariana,1
Bajah,B(j3ah,,
Ben Arous,kBen Arouvs,Kairouan,63.6363636364
Bizerte,Birezte,Bonaire,71.4285714286
Gabes,Gabhs,Gabes,20.0
Gafsa,jGaf.sa,,
Jendouba,Jedouba,Jendouba,14.2857142857
Kairouan,Kaiyrouan,Kairouan,11.1111111111
Kasserine,Kasserine,Kasserine,1
Kebili,Kelibi,Karelia,66.6666666667
Kef,Kfe,Kef,66.6666666667
Mahdia,Mhda,,
Manouba,Manoube,Manouba,14.2857142857
Medenine,Meen8ine,Medenine,25.0
Monastir,Monastir,Monastir,1
Nabeul,Na[eul,Nabeul,16.6666666667
Sfax,Sfax,Sfax,1
Sidi Bouzid,SBdi iouzid,Sidi Bouzid,18.1818181818
Siliana,Siliada,Siliana,14.2857142857
Sousse,Souess,Sousse,33.3333333333
Tataouine,Tataouine,Tataouine,1
Tozeur,rozeuT,,
Tunis,Tunis,Tunis,1
Zaghouan,Zaghouan,Zaghouan,1
Adana,Adana,Adana,1
Adiyaman,Adiyaman,Adiyaman,1
Afyon,A7yon,Afyon,20.0
Agri,Agri,Agri,1
Aksaray,Aksaray,Aksaray,1
Amasya,Amasy,Amasya,20.0
Ankara,Aakarn,Ankara,33.3333333333
Antalya,Antalya,Antalya,1
Ardahan,Ardbhxn,Ardahan,28.5714285714
Artvin,Artvyn,Artvin,16.6666666667
Aydin,Aydin,Aydin,1
Balikesir,Balikeaisr,Balikesir,20.0
Bartin,aBrtin,Abruzzi,66.6666666667
Batman,"Bagtm,an",Baghlan,37.5
Bayburt,Bayburt,Bayburt,1
Bilecik,Bilecik,Bilecik,1
Bingol,Bingol,Bingol,1
Bitlis,Bitlis,Bitlis,1
Bolu,Bolu,Bolu,1
Burdur,Burdf,Bursa,40.0
Bursa,Bursa,Bursa,1
Canakkale,Canakrale,Canakkale,11.1111111111
Cankiri,Cankir7i,Cankiri,12.5
Corum,Corum,Corum,1
Denizli,Denizl8,Denizli,14.2857142857
Diyarbakir,Diyerbakir,Diyarbakir,10.0
Duzce,"D,zce",Duzce,20.0
Edirne,Edirae,Edirne,16.6666666667
Elazig,azg,,
Erzincan,Erzincan,Erzincan,1
Erzurum,vrzunum,,
Eskisehir,Esikehir,Eskisehir,25.0
Gaziantep,Gaziantep,Gaziantep,1
Giresun,Giresun,Giresun,1
Gumushane,Gumu(hane,Gumushane,11.1111111111
Hakkari,Hakkari,Hakkari,1
Hatay,Hhatay,Hatay,16.6666666667
Igdir,Igidr,Igdir,40.0
Isparta,aspartI,Artvin,71.4285714286
Istanbul,xIzstanbuil,,
Izmir,I]zmir,Izmir,16.6666666667
Kahraman Maras,Kahraman Maas,Kahraman Maras,7.69230769231
Karabuk,Ka rab3uk,Karabuk,22.2222222222
Karaman,Karaman,Karaman,1
Kars,sra,,
Kastamonu,Kastamonu,Kastamonu,1
Kayseri,Kayri,Kayseri,40.0
Kilis,liihs,,
Kirikkale,Kirikkalb,Kirikkale,11.1111111111
Kirklareli,Kirklareli,Kirklareli,1
Konya,Kony9a,Konya,16.6666666667
Kutahya,Kutahya,Kutahya,1
Malatya,[alatya,,
Manisa,sanMa,Sanma,1
Mardin,Mardin,Mardin,1
Marmara,Marmarka,Marmara,12.5
Mersin,Meesin,Mersin,16.6666666667
Mugla,Mugla,Mugla,1
Mus,Msw,,
Nevsehir,Neve_nrih,Nevsehir,55.5555555556
Nigde,iNtdghbe,Intibuca,62.5
Ordu,O8rdu,Ordu,20.0
Osmaniye,Osmaniye,Osmaniye,1
Rize,igRz,,
Sakarya,Sd6arxa,,
Samsun,Samzun,Samsun,16.6666666667
Sanliurfa,Sankiurfa,Sanliurfa,11.1111111111
Siirt,Slirt,Siirt,20.0
Sinop,Sinop,Sinop,1
Sirnak,nirkad:S,,
Sivas,Sivsa,Sivas,40.0
Tekirdag,Tekirdag,Tekirdag,1
Tokat,Tokat,Tokat,1
Trabzon,Trabzon,Trabzon,1
Tunceli,Tuxnceli,Tunceli,12.5
Usak,Usqak,Usak,20.0
Van,Van,Van,1
Yozgat,Yozgat,Yozgat,1
Zonguldak,Zongldak,Zonguldak,12.5
Ahal,Ahla,Ahal,50.0
Ashgabat City,Ashgibat Caty,Ashgabat City,15.3846153846
Balkan,Bahkan,Balkan,16.6666666667
Chardzhou,Ch:ardzhou,Chardzhou,10.0
Dasoguz,Dsguz,Dasoguz,40.0
Krasnovodskaya,Krasnovodskaa,Krasnovodskaya,7.69230769231
Kushka,Kushkda,Kushka,14.2857142857
Mary,Mary,Mary,1
,,False,1
Central,Certral,Central,14.2857142857
Eastern,Easnern,Eastern,14.2857142857
Northern,Nort_hern,Northern,11.1111111111
Southern,Southnre,Southern,25.0
Western,Westen,Western,16.6666666667
Cerkassy,Cerkssy,Cerkassy,14.2857142857
Cernigov,Cern)gov,Cernigov,12.5
Cernovcy,reCnovc,,
Char'kov,Char'ktov,Char'kov,11.1111111111
Cherson,iCherson,,
Dnepropetrovsk,vnep4ozetrovsk,Virovitica-Podravina,121.428571429
Doneck,Donek,Doneck,20.0
Ivano-Frankovsk,Ivano-Frankovsk,Ivano-Frankovsk,1
Kiev,Kiev,Kiev,1
Kirovohrad,Kirovohrad,Kirovohrad,1
Kmel'nitskaya,Kmel'itskya,Kmel'nitskaya,18.1818181818
Krym,yrK_,,
L'viv,L'vis,L'viv,20.0
Luhansk,'uhansk,,
Nikolajev,Ni5olaqjev,Nikolajev,20.0
Odessa,Odaess5,Odessa,28.5714285714
Poltava,Poltava,Poltava,1
Rovno,Rovnio,Rovno,16.6666666667
Sumy,umy,,
Ternopol,Ternopol,Ternopol,1
Vinnica,",Vi.n+nica",,
Volyn,Volyn,Volyn,1
Zakarpatskaja,Zakapatskaja,Zakarpatskaja,8.33333333333
Zaporozje,Zaporozje,Zaporozje,1
Zitomir,Zitomir,Zitomir,1
Abu Dhabi,Abu Dhabi,Abu Dhabi,1
Ajman,Aoman,Ajman,20.0
Dubai,buDai,Barbuda,80.0
Fujairah,hujriaaF,,
Ras al-Khaymah,Ras ja8-Khaymah,Ras al-Khaymah,13.3333333333
Sharjah,Shhrjaa,Sharjah,28.5714285714
Umm al-Qaywayn,Umm al-Qaywayn,Umm al-Qaywayn,1
England,Enalgnd,,
Northern Ireland,Northern Irland,Northern Ireland,6.66666666667
Scotland,Scotand,Scotland,14.2857142857
Turks and Caicos Islands,Turks and Caicos6 Islands,Turks and Caicos Islands,4.0
Wales,Wiw[3]ales,Wales,50.0
Saint Croix,Saint Croipx,Saint Croix,8.33333333333
Saint John,Saint John,Saint John,1
Saint Thomas,Sainz Thomas,Saint Thomas,8.33333333333
Alabama,Alamaba,Adamawa,28.5714285714
Alaska,Alaksa,Alaska,33.3333333333
American Samoa,Am1ri(an Samoa,American Samoa,14.2857142857
Arizona,rizona,Rize,50.0
Arkansas,Arkanss,Arkansas,14.2857142857
California,California,California,1
Colorado,Colorao,Colorado,14.2857142857
Connecticut,Connecticut,Connecticut,1
Delaware,leDawar,,
District of Columbia,District of Columbia,District of Columbia,1
Florida,Florib3da,Florida,22.2222222222
Georgia,Georia,Georgia,16.6666666667
Hawaii,awai,,
Idaho,Idaho,Idaho,1
Illinois,llizois,Laois,42.8571428571
Indiana,India3na,Indiana,12.5
Iowa,Iowa,Iowa,1
Kansas,h4nsaj,,
Kentucky,Kentucky,Kentucky,1
Louisiana,Lnuosiian,Louisiana,44.4444444444
Maine,Maine,Maine,1
Maryland,Marydanl,Maryland,25.0
Massachusetts,Masachsetts,Massachusetts,18.1818181818
Michigan,Michiga,Michigan,14.2857142857
Minnesota,Minnesota,Minnesota,1
Mississippi,Mississipi,Mississippi,10.0
Missouri,oissouri,Orissa,62.5
Montana,Mon]tana,Montana,12.5
Nebraska,xNebrxaska,,
Nevada,Neovada,Nevada,14.2857142857
New Hampshire,New Hampshhire,New Hampshire,7.14285714286
New Jersey,New9Jersey,New Jersey,10.0
New Mexico,New exico,New Mexico,11.1111111111
New York,",New York",,
North Carolina,North Carolina,North Carolina,1
North Dakota,oorth DakNta,Orientale,75.0
Ohio,Oh,Osh,50.0
Oklahoma,hkalOoma,Homa Bay,87.5
Oregon,Ore8gon,Oregon,14.2857142857
Pennsylvania,Penncylvania,Pennsylvania,8.33333333333
Rhode Island,Rhode Inlasd,Rhode Island,16.6666666667
South Carolina,Sout2h sxCarolina,South Carolina,17.6470588235
South Dakota,Soth Dakota,South Dakota,9.09090909091
Tennessee,eenssT,,
Texas,Texas,Texas,1
Utah,Uta:h,Utah,20.0
Vermont,Vermtno,Vermont,28.5714285714
Virginia,irginia,,
Washington,Wa)hington,Washington,10.0
West Virginia,West Virginia,West Virginia,1
Wisconsin,Wsconsin,Wisconsin,12.5
Wyoming,Wyomnig,Wyoming,28.5714285714
Artigas,Artia,Artvin,40.0
Canelones,C+nelones,Canelones,11.1111111111
Maldonado,Mmaldonado,Maldonado,10.0
Montevideo,"Montevide,o",Montevideo,9.09090909091
Paysandu,Paysa'ndu,Paysandu,11.1111111111
Rio Negro,Rio Negr,Rio Negro,12.5
Rivera,R4vera,Rivera,16.6666666667
Rocha,Rocha,Rocha,1
Soriano,Soriano,Soriano,1
Tacuarembo,Tacuarembo,Tacuarembo,1
Treinta y Tres,Trinta y Tres,Treinta y Tres,7.69230769231
Andizhanskaya,Adizhanskay,Andizhanskaya,18.1818181818
Bukhara,Bhaukra,Biskra,42.8571428571
Buxoro,Buxo o,Buxoro,16.6666666667
Central Kyzyl-Kum,Centrual Kyzyl-Kum,Central Kyzyl-Kum,5.55555555556
Fergana,Fergana,Fergana,1
Jizzax Viloyati,Jizax Vioyati,Jizzax Viloyati,15.3846153846
Khorazm,Khroazm,Khorazm,28.5714285714
Namangan,Natmangjan,Namangan,20.0
Navoi,Navi,Navoi,25.0
Qashqadaryo,Qash'qadaryo,Qashqadaryo,8.33333333333
Qoraqalpog'iston,Qora)qalpog'iston,Qoraqalpog'iston,5.88235294118
Samarqand,Saimarqand,Samarqand,10.0
Sirdaryo,Sirdary,Sirdaryo,14.2857142857
Surkhondaryo,Surkhdnorayo,Surkhondaryo,33.3333333333
Surxondaryo Viloyati,Sur9onoyrad Viloyati,Surxondaryo Viloyati,25.0
Tashkent,ashkent,Ashanti,42.8571428571
Malampa,Malampa,Malampa,1
Sanma,Sa8ma,Sanma,20.0
Shefa,She,,
Tafea,uafeqa,,
Torba,Tfba,,
Amazonas,Amazo-nas,Amazonas,11.1111111111
Anzoategui,Agzoatoenuoi,Anzoategui,33.3333333333
Apure,ure,Uri,33.3333333333
Aragua,Arzgua,Aragua,16.6666666667
Barinas,Barinas,Barinas,1
Bolivar,Bo0iv_r,,
Carabobo,Craobo,Carabobo,33.3333333333
Cojedes,rdCojdedes,,
Distrito Federal,tis ritoDFedera,Tana River,66.6666666667
Falcon,Falcon,Falcon,1
Guarico,aGuarico,Aguada,50.0
Lara,Lzra,Lara,25.0
Merida,Meria,Merida,20.0
Miranda,Miranda,Miranda,1
Monagas,Mojn4gas,Monagas,25.0
Nueva Esparta,Nueva Esparta,Nueva Esparta,1
Portuguesa,Portsguua,Portuguesa,33.3333333333
Sucre,Sucrvg,Sucre,33.3333333333
Tachira,Tacpida,Tachira,28.5714285714
Trujillo,Trujillo,Trujillo,1
Yaracuy,Yarauy,Yaracuy,16.6666666667
Zulia,Zukia,Zulia,20.0
An Giang,AngGian ,An Giang,25.0
Ba Ria-Vung Tau,Ba R a-VungiTau,Ba Ria-Vung Tau,13.3333333333
Bac Giang,[Bac Giang,,
Bac Kan,Bac K.an,Bac Kan,12.5
Bac Lieu,Bic Laeu,Bac Lieu,25.0
Bac Ninh,BacxNinh,Bac Ninh,12.5
Ben Tre,Bwen Tre,Ben Tre,12.5
Binh Dinh,B2inrh Dinh,Binh Dinh,18.1818181818
Binh Duong,Binh Duong,Binh Duong,1
Binh Phuoc,3inh Phuoc,,
Binh Thuan,tinh Thuan,Tinian,50.0
Ca Mau,C6 Mau,Ca Mau,16.6666666667
Can Tho,Can Tho,Can Tho,1
Cao Bang,Cao Bang,Cao Bang,1
Da Nang City,Da Nang City,Da Nang City,1
Dac Lac,DacLac,Dac Lac,16.6666666667
Dak Nong,Dak Nong,Dak Nong,1
Dien Bien,Die nBien,Dien Bien,22.2222222222
Dong Nai,Doxg Nai,Dong Nai,12.5
Dong Thap,Dog Thap,Dong Thap,12.5
Gia Lai,Gia Lai,Gia Lai,1
Ha Giang,HaaGi nrg,,
Ha Nam,Ha Nam,Ha Nam,1
Ha Noi City,Ha Noi Ci4y,Ha Noi City,9.09090909091
Ha Tinh,ea Tinh,,
Hai Duong,Hai Duon,Hai Duong,12.5
Hai Phong,Hai Phong,Hai Phong,1
Hau Giang,Hau Gi ng,Hau Giang,11.1111111111
Hoa Binh,Hoa Bnh,Hoa Binh,14.2857142857
Hung Yen,ug en,,
Khanh Hoa,ahKnh Hoa,,
Kien Giang,KientGiang,Kien Giang,10.0
Kon Tum,Kon T,Kon Tum,40.0
Lai Chau,Laim Chau,Lai Chau,11.1111111111
Lam Dong,Lam Dgno,Lam Dong,25.0
Lang So'n,L:ng So'n,Lang So'n,11.1111111111
Lao Cai,Lio Caa,Lao Cai,28.5714285714
Long An,Lon An,Long An,16.6666666667
Nam Dinh,Nam in,Nam Dinh,33.3333333333
Nghe An,Nghe An,Nghe An,1
Ninh Binh,Ninh Binh,Ninh Binh,1
Ninh Thuan,Ninh Th5hn,Ninh Thuan,20.0
North Vietnam,Nuorth Vietnam,North Vietnam,7.14285714286
Phu Tho,Phy Tho,Phu Tho,14.2857142857
Phu Yen,Phu Y_n,Phu Yen,14.2857142857
Quang Binh,Quang Binh,Quang Binh,1
Quang Nam,Quang Nam,Quang Nam,1
Quang Ngai,Quang Ngali,Quang Ngai,9.09090909091
Quang Ninh,Quang Ninh,Quang Ninh,1
Quang Tri,Quang Try,Quang Tri,11.1111111111
So'n La,zS'n La,,
Soc Trang,Soc Traog,Soc Trang,11.1111111111
South Vietnam,South Vietnam,South Vietnam,1
Tay Ninh,Tay Ninh,Tay Ninh,1
Thai Binh,Thai Bk+nh,Thai Binh,20.0
Thai Nguyen,Thrai Nguyqen,Thai Nguyen,15.3846153846
Thanh Hoa,Thanh Hao,Thanh Hoa,22.2222222222
Thanh Pho-Ho Chi Minh, Thanh Pho-Ho Chi Minh,,
Thua Thien Hue,Thua hen Hue,Thua Thien Hue,16.6666666667
Tien Giang,Tien Giang,Tien Giang,1
Tra Vinh,Tra Vinh,Tra Vinh,1
Tuyen Quang,T4uyen3 Quagn,Tuyen Quang,30.7692307692
Vinh Long,Vin] Long,Vinh Long,11.1111111111
Vinh Phuc,Vinh Phuc,Vinh Phuc,1
Yen Bai,Ypen Bai,Yen Bai,12.5
Al-Mahwit,Aa-Mlhwit,Al-Mahwit,22.2222222222
Ibb,b,,
Sana,S1ana,Sana,20.0
Shabwah,Shanwah,Shabwah,14.2857142857
Taizz,Ta4z,,
al-Hudaydah,aa-Hudlydah,al-Hudaydah,18.1818181818
Central,Central,Central,1
Copperbelt,C[pperbelc,Copperbelt,20.0
Eastern,Eastern,Eastern,1
Luapula,Luapula,Luapula,1
Lusaka,Lusaka,Lusaka,1
North-Western,North-eestWrn,North-Western,15.3846153846
Northern,eNorthern,Eastern,44.4444444444
Southern,Southern,Southern,1
Western,W]sterhn,Western,25.0
Bulawayo,Bulcaway-o,Bulawayo,20.0
Harare,Harare,Harare,1
Manicaland,Manialand,Manicaland,11.1111111111
Mashonaland Central,MashonalandaCentral,Mashonaland Central,5.26315789474
Mashonaland East,Mashonalnd East,Mashonaland East,6.66666666667
Mashonaland West,Malhsnasand Weot,Mashonaland West,25.0
Masvingo District,Masvingo District,Masvingo District,1
Matabeleland North,Matablland North,Matabeleland North,12.5
Matabeleland South,Matabe.Sland eouth,Matabeleland South,16.6666666667
Midlands,didlanMs,Dog Islands,62.5
