Original,Mutated,Spellchecked,Score,Correctly Spellchecked?,Comment
Yamal-Nenets Autonomous Okrug,Yamal-Nenets Autoncomous Okrug,Yamal-Nenets Autonomous Okrug,3.333333333,Yes,
Yaroslavskaya,Yaroslabskaya,Yaroslavskaya,7.692307692,Yes,
Zabaykalsky Krai,abaykalsky Krai,Altai Krai,53.33333333,No,
Western,Werewrp,,,No,
Ascension Island,Ascensimnl Isoand,Ascension Island,17.64705882,Yes,
Saint Helena,Saint Helena,Saint Helena,1,Yes,
Tristan da Cunha,Tristan da Cunvha,Tristan da Cunha,5.882352941,Yes,
Nevis,Nm2vis,Nevis,33.33333333,Yes,
Anse-la-Raye,Anse-la-Raye,Anse-la-Raye,1,Yes,
Babonneau,Babo4nnneau,Babonneau,18.18181818,Yes,
Castries,7astries,,,No,
Dennery,Dennery,Dennery,1,Yes,
Gros Islet,orGs Islet,,,No,
Micoud,Micou,Micoud,20,Yes,
Soufriere,Soufriree,Soufriere,22.22222222,Yes,
Vieux Fort,Vieux Fort,Vieux Fort,1,Yes,
Charlotte Parish,Charlote Parish,Charlotte Parish,6.666666667,Yes,
Grenadines Parish,Grenadiies Psrnah,Grenadines Parish,23.52941176,Yes,
Saint Andrew Parish,Saint Andrew Pdrish,Saint Andrew Parish,5.263157895,Yes,
Saint David Parish,Saint D vidrPaaish,Saint David Parish,16.66666667,Yes,
Saint George Parish,Saint +George Parish,Saint George Parish,5,Yes,
Saint Patrick Parish,7Saint Patrick Parish,,,No,
Saint Vincent,Sa ntiVinrcent,Saint Vincent,21.42857143,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Principe,erincipP,Erzincan,50,No,
Sao Tome,Sao Tome,Sao Tome,1,Yes,
Asir,As+ir,Asir,20,Yes,
Bahah,Bahar,Bihar,20,No,
Eastern,astern,Asturias,66.66666667,No,
Ha'il,H8'3s,,,No,
Jawf,Jawf,Jawf,1,Yes,
Jizan,Jian,Jizan,25,Yes,
Madinah,Maaindh,Maine,42.85714286,No,
Makkah,_Makkah,,,No,
Najran,Nrjana,,,No,
Northern Borders,Northern Borders,Northern Borders,1,Yes,
Qasim,Qsim,Qasim,25,Yes,
Riyad,Rixab,,,No,
Tabuk,babuk,Babil,40,No,
Dakar,Daka2,Dakar,20,Yes,
Fatick,F'athicg),,,No,
Kedougou,Kedougou,Kedougou,1,Yes,
Kolda,Knlda,Kolda,20,Yes,
Saint-Louis,Saint-Louis,Saint-Louis,1,Yes,
Thies,Thies,Thies,1,Yes,
Belgrade,Belgrade,Belgrade,1,Yes,
Kosovo and Metohija,Kosovo and Metohija,Kosovo and Metohija,1,Yes,
Southern and Eastern Serbia,Southern and 9astern Serbia,Southern and Eastern Serbia,3.703703704,Yes,
Sumadija and Western Serbia,Sumadija and Western Serbia,Sumadija and Western Serbia,1,Yes,
Vojvodina,oVjvodina,Ordino,55.55555556,No,
Amirantes,Amirantes,Amirantes,1,Yes,
Mahe,3 e,,,No,
Eastern,(aste2rn,,,No,
Northern,Norher,Northern,33.33333333,Yes,
Southern,South:rn,Southern,12.5,Yes,
Western,Western,Western,1,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Banska Bystrica,Banska Bystrica,Banska Bystrica,1,Yes,
Bratislava,Bratislava,Bratislava,1,Yes,
Kosice,Kosici,Kosice,16.66666667,Yes,
Nitra,Nitra,Nitra,1,Yes,
Presov,Presov,Presov,1,Yes,
Trencin,Tencn,Trencin,40,Yes,
Trnava,Tr8nava,Trnava,14.28571429,Yes,
Zilina,Z-fina,Zilina,33.33333333,Yes,
Carinthia,"Car,t4iha",Carinthia,No,,
Carniola,Carnila,Carniola,14.28571429,Yes,
Central Sava,Cntral Sava,Central Sava,9.090909091,Yes,
Central Slovenia,Central Slovenia,Central Slovenia,1,Yes,
Coastal-Karst,Coasrtal-Karst,Coastal-Karst,7.142857143,Yes,
Drava,Draa,Drava,25,Yes,
Gorizia,Gorizia,Gorizia,1,Yes,
Inner Carniola-Karst,Inner Carnioa-Karst,Inner Carniola-Karst,5.263157895,Yes,
Lower Sava,ower Sava,Okavango,88.88888889,No,
Mura,ra,,,No,
Savinja,",avimja",,No,,
Slovenske Konjice,Sl2ovenske Konjice,Slovenske Konjice,5.555555556,Yes,
Southeast Slovenia,Southeast Sloven2ia,Southeast Slovenia,5.263157895,Yes,
Upper Carniola,Upper Carniola,Upper Carniola,1,Yes,
Choiseul,Chos6eul,Choiseul,25,Yes,
Guadalcanal,G15uac:adlnan,,,No,
Isabel,sabel,Sabah,40,No,
Makira,Makirk,Makira,16.66666667,Yes,
Malaita,"3ava,ta",,No,,
Western,Western,Western,1,Yes,
,,FALSE,1,-,
Cape of Good Hope,Capeof Goo Hode,Cape of Good Hope,20,Yes,
Eastern Cape,Eastern ape,Eastern Cape,9.090909091,Yes,
Free State,Free State,Free State,1,Yes,
Gauteng,Gaduateng,Gauteng,22.22222222,Yes,
KwaZulu-Natal,KwaZulu-Natal,KwaZulu-Natal,1,Yes,
Limpopo,Limtopo,Limpopo,14.28571429,Yes,
Mpumalanga,Mpumalanxa,Mpumalanga,10,Yes,
North-West,North-Wesjt,North-West,9.090909091,Yes,
Northern Cape,Norhern Cape,Northern Cape,8.333333333,Yes,
Transkei,Transki,Transkei,14.28571429,Yes,
Western Cape,Western1 Cape,Western Cape,7.692307692,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
South Georgia Island,Soutph Georgia Island,South Georgia Island,4.761904762,Yes,
South Sandwich Islands,South Sandwich Isllnds,South Sandwich Islands,4.545454545,Yes,
Busan Metro City,Busfan Metro City,Busan Metro City,5.882352941,Yes,
Cheju-do,heu-o,,,No,
Daegu Metro City,Daegu Metro City,Daegu Metro City,1,Yes,
Daejeon Metro City,"nDaejeokn Metro C,ity",New Taipei City,No,,
Gwangju Metro City,GCangju Metro wity,Gwangju Metro City,11.11111111,Yes,
Incheon Metro City,Incheon Metro City,Incheon Metro City,1,Yes,
Kangwon-do,Kangwon-do,Kangwon-do,1,Yes,
Kyonggi-do,yonggi-do,,,No,
North Ch'ungch'ong,North Ch'unnch'ogg,North Ch'ungch'ong,11.11111111,Yes,
North Cholla,NorthlCh0al ,North Central,50,No,
North Kyongsang,North Kyongbsang,North Kyongsang,6.25,Yes,
Sejong Special City,Sejong Special nCity,Sejong Special City,5,Yes,
Seoul Special City,Seoul Special City,Seoul Special City,1,Yes,
South Ch'ungch'ong,South Ch'ungch'ong,South Ch'ungch'ong,1,Yes,
South Cholla,South Cholla,South Cholla,1,Yes,
South Kyongsang,Sou'th Kyongsang,South Kyongsang,6.25,Yes,
Ulsan Metro City,Ulsan etro City,Ulsan Metro City,6.666666667,Yes,
,,FALSE,1,-,
Central Equatoria,Central Equatoria,Central Equatoria,1,Yes,
,,FALSE,1,-,
Albacete,Albacete,Albacete,1,Yes,
Almeria,lmera,Leraba,60,No,
Andalusia,Apda4u_ia,,,No,
Aragon,Areamgon,Aragon,25,Yes,
Asturias,Aitursas,Asturias,25,Yes,
Balearic Islands,Balearic Islansd,Balearic Islands,12.5,Yes,
Basque Country,BasCue qountry,Basque Country,14.28571429,Yes,
Canary Islands,Canary Isjanzs,Canary Islands,14.28571429,Yes,
Cantabria,Cantaria,Cantabria,12.5,Yes,
Castilla y Leon,CeLtslla y iaon,Castilla y Leon,33.33333333,Yes,
Castilla-La Mancha,Castilla-La Maxcha,Castilla-La Mancha,5.555555556,Yes,
Catalonia,Catalonia,Catalonia,1,Yes,
Comunidad Valenciana,Comunidad Valenciana,Comunidad Valenciana,1,Yes,
Comunidad de Madrid,Cmnidad de Madrid,Comunidad de Madrid,11.76470588,Yes,
Cuenca,Cuencna,Cuenca,14.28571429,Yes,
Extremadura,Extremadura,Extremadura,1,Yes,
Galicia,alaGcii,Alagoas,42.85714286,No,
Granada,Grana-da,Granada,12.5,Yes,
La Rioja,La Riojua,La Rioja,11.11111111,Yes,
Murcia,Mucia,Murcia,20,Yes,
Navarra,pa8arra,,,No,
Zaragoza,Zaragoza,Zaragoza,1,Yes,
Central,Centrl,Central,16.66666667,Yes,
Eastern,Easter,Eastern,16.66666667,Yes,
North Central,Nor th Central,North Central,7.142857143,Yes,
North Western,North Westrn,North Western,8.333333333,Yes,
Northern,Northeurn,Northern,11.11111111,Yes,
Sabaragamuwa,Sabaragamuwa,Sabaragamuwa,1,Yes,
Southern,Southern,Southern,1,Yes,
Uva,Uia,Uva,33.33333333,Yes,
Western,netserW,,,No,
Blue Nile,le Nibl[0]e,Little Tobago,100,No,
Khartoum,Koarthum,Khartoum,25,Yes,
Red Sea,Red zSea,Red Sea,12.5,Yes,
White Nile,Whibne Neile,White Nile,25,Yes,
Brokopondo,Brokopondo,Brokopondo,1,Yes,
Commewijne,Commewijne,Commewijne,1,Yes,
Coronie,Coronie,Coronie,1,Yes,
Marowijne,Marowljnq,Marowijne,22.22222222,Yes,
Nickerie,Nickerite,Nickerie,11.11111111,Yes,
Para,Pra,Para,33.33333333,Yes,
Paramaribo,Paramario,Paramaribo,11.11111111,Yes,
Saramacca,Saaamaccr,Saramacca,22.22222222,Yes,
Sipaliwini,Sipaliwini,Sipaliwini,1,Yes,
Suriname,Suriname,Suriname,1,Yes,
Hhohho,hhoHho,Hhohho,1,Yes,
Lubombo,Lubom:bo,Lubombo,12.5,Yes,
Manzini,Minzina,Manzini,28.57142857,Yes,
Mhlume,Mhlmue,Mhlume,33.33333333,Yes,
Shiselweni,Shise0dweni,Shiselweni,18.18181818,Yes,
Blekinge,Bleki3nge,Blekinge,11.11111111,Yes,
Dalarna,Dalarna,Dalarna,1,Yes,
Gavleborg,Gavlebo7g,Gavleborg,11.11111111,Yes,
Gotland,Gotland,Gotland,1,Yes,
Halland,Halland,Halland,1,Yes,
Jamtland,Jamtland,Jamtland,1,Yes,
Jonkoping,Jovnkoping,Jonkoping,10,Yes,
Kalmar,Kalmar,Kalmar,1,Yes,
Kronoberg,Krkbonerg,Kronoberg,33.33333333,Yes,
Lappland,Lappand,Lapland,14.28571429,No,
Norrbotten,Norrbotten,Norrbotten,1,Yes,
Orebro,rebro,,,No,
Ostergotland,Ostergotland,Ostergotland,1,Yes,
Skane,kane,Kano,25,No,
Sodermanland,tSodermanaajd,Telangana,61.53846154,No,
Sor-Trondelag,Sor-Trondelg,Sor-Trondelag,8.333333333,Yes,
Stockholm,Stockholm,Stockholm,1,Yes,
Uppsala,Upasalp,Uppsala,28.57142857,Yes,
Varmland,Varmvland,Varmland,11.11111111,Yes,
Vasterbotten,Vasterbotten,Vasterbotten,1,Yes,
Vasternorrland,Vast0rnorrland,Vasternorrland,7.142857143,Yes,
Vastmanland,Vastmanland,Vastmanland,1,Yes,
Vastra Gotaland,Vastra Gotaland,Vastra Gotaland,1,Yes,
Aargau,bAargau,Burgas,42.85714286,No,
Appenzell-Ausser Rhoden,Appenz2ell-Ausser Rhoden,Appenzell-Ausser Rhoden,4.166666667,Yes,
Appenzell-Inner Rhoden,Appenz)ll-Inner Rhoden,Appenzell-Inner Rhoden,4.545454545,Yes,
Basel-Landschaft,5asyl-Landschaft,,,No,
Basel-Stadt,Basel-Stadt,Basel-Stadt,1,Yes,
Bern,9enr,,,No,
Fribourg,Fbirourg,Fribourg,25,Yes,
Geneva,Geneva,Geneva,1,Yes,
Glarus,uarls,,,No,
Graubunden,Grauunden,Graubunden,11.11111111,Yes,
Jura,buura,,,No,
Luzern,Luzer,Luzern,20,Yes,
Neuchatel,Neuchatel,Neuchatel,1,Yes,
Nidwalden,Nidwalde+,Nidwalden,11.11111111,Yes,
Obwalden,bwalden,Baden,28.57142857,No,
Sankt Gallen,Sankt Gallvc,Sankt Gallen,16.66666667,Yes,
Schaffhausen,Sfhaf5hbusen,Schaffhausen,25,Yes,
Schwyz,Schw(z,Schwyz,16.66666667,Yes,
Solothurn,Solnthuro,Solothurn,22.22222222,Yes,
Thurgau,Th:rgau,Thurgau,14.28571429,Yes,
Ticino,aicino,,,No,
Uri,sri,,,No,
Valais,Valais,Valais,1,Yes,
Vaud,Va9u,,,No,
Zug,gu'Z,,,No,
Zurich,ruZihc,,,No,
Al Ladhiqiyah,Al L)adhiqiyah,Al Ladhiqiyah,7.142857143,Yes,
Al-Hasakah,Al-Haakah,Al-Hasakah,11.11111111,Yes,
Al-Qunaytirah,Al-Qunaytirah,Al-Qunaytirah,1,Yes,
Ar-Raqqah,#NAME?,,,No,
As Suwayda,As Suwayda,As Suwayda,1,Yes,
Damascus,Damascu,Damascus,14.28571429,Yes,
Dar'a,Dar'a,Dar'a,1,Yes,
Dayr az-Zawr,Dayr az-awZr,Dayr az-Zawr,16.66666667,Yes,
Halab,laHab,,,No,
Hamah,Hamah,Hamah,1,Yes,
Hims,His_,,,No,
Idlib,Idlib,Idlib,1,Yes,
Tartus,Tastur,Turgay,83.33333333,No,
Fujian Province,Fujan roince,Fujian Province,25,Yes,
Hsinchu City,Hsinchu City,Hsinchu City,1,Yes,
Hsinchu County,Hsinchu County,Hsinchu County,1,Yes,
Hualien City, Hua-lien City,,,No,
Hualien County,HalienCouny,Hualien County,27.27272727,Yes,
Jiayi City,Jiayi C+ ity,Jiayi City,16.66666667,Yes,
Jiayi County,Jiayi County,Jiayi County,1,Yes,
Kaohsiung City,Kkhsiung Citw,Kaohsiung City,23.07692308,Yes,
Keelung City,Keelung City,Keelung City,1,Yes,
Kinmen County,Kinmewn County,Kinmen County,7.142857143,Yes,
Lienchiang County,Lienchiang County,Lienchiang County,1,Yes,
Miaoli County,Miaoli County,Miaoli County,1,Yes,
Nantou County,Nadtou County,Nantou County,7.692307692,Yes,
New Taipei City,New Taipei City,New Taipei City,1,Yes,
Penghu County,Pengahu County,Penghu County,7.142857143,Yes,
Pingtung County,Pingtcung County,Pingtung County,6.25,Yes,
Taichung City,Taichung City,Taichung City,1,Yes,
Taidong County,Taidong Conty,Taidong County,7.692307692,Yes,
Tainan City,Tainan City,Tainan City,1,Yes,
Taipei City,Taipei City,Taipei City,1,Yes,
Taiwan Province,Taiwxa Pro)ince,Taiwan Province,20,Yes,
Taoyuan County,Taoyuan County,Taoyuan County,1,Yes,
Yilan County,Yilan 2County,Yilan County,7.692307692,Yes,
Yunlin County,Yunlin Crunty,Yunlin County,7.692307692,Yes,
Zhanghua County,Zhanghua County,Zhanghua County,1,Yes,
Dushanbe,Dushanbe,Dushanbe,1,Yes,
Gorno-Badakhshan,GornoB-adakshahn,Gorno-Badakhshan,25,Yes,
Region of Republican Subordination,Region of Repubiican Subordinatio ,Region of Republican Subordination,5.882352941,Yes,
Sughd,Sughd,Sughd,1,Yes,
Arusha,Acr[gusha,Arusha,33.33333333,Yes,
Dar-Es-Salaam,Dar-Es-Sala4am,Dar-Es-Salaam,7.142857143,Yes,
Dodoma,Ddo_a,,,No,
Iringa,Iri'ga,Iringa,16.66666667,Yes,
Kagera,gera,,,No,
Kigoma,K'gomx,Kigoma,33.33333333,Yes,
Kilimanjaro,Kilimanja[ro,Kilimanjaro,8.333333333,Yes,
Lindi,Lindi,Lindi,1,Yes,
Manyara,Manyaar,Manyara,28.57142857,Yes,
Mara,Mara,Mara,1,Yes,
Mbeya,Mya,,,No,
Morogoro,8Mooogomrr,,,No,
Mtwara,Mtwara,Mtwara,1,Yes,
Mwanza,Mwanza,Mwanza,1,Yes,
Pemba Island,Pemba Island,Pemba Island,1,Yes,
Pwani,Pwni,Pwani,25,Yes,
Rukwa,_Rukwa,,,No,
Ruvuma,Ruvuma,Ruvuma,1,Yes,
Shinyanga,Shinyanga,Shinyanga,1,Yes,
Singida,Sgda,,,No,
Tabora,sTabora,Sonora,42.85714286,No,
Tanga,#NAME?,,,No,
Zanzibar,Zaznibar,Zanzibar,25,Yes,
,,FALSE,1,-,
Ang Thong,ng Thog8,Nong Khai,75,No,
Bangkok,Bangkok,Bangkok,1,Yes,
Buriram,Burvram,Buriram,14.28571429,Yes,
Chaiyaphum,hCuiyaphum,Houaphan,50,No,
Chanthaburi,Chanthaburi,Chanthaburi,1,Yes,
Chiang Mai,ghMainC ziai,Guainia,50,No,
Chiang Rai,Chiang Rai,Chiang Rai,1,Yes,
Chon Buri,Chon uri,Chon Buri,12.5,Yes,
Chumphon,Chgmph4n,Chumphon,25,Yes,
Kalasin,Kalasdn,Kalasin,14.28571429,Yes,
Kamphaeng Phet,Kamphaeng Phet,Kamphaeng Phet,1,Yes,
Kanchanaburi,Kanchanaburi,Kanchanaburi,1,Yes,
Khon Kaen,Kho Kaen,Khon Kaen,12.5,Yes,
Krabi,Krabi,Krabi,1,Yes,
Krung Thep Mahanakhon,Krang Thep Mahunakhon,Krung Thep Mahanakhon,9.523809524,Yes,
Lampang,Lamjan:,Lampang,28.57142857,Yes,
Lamphun,Lamphun,Lamphun,1,Yes,
Loei,Lboei,Loei,20,Yes,
Lop Buri,7Lo1 Buri,,,No,
Mae Hong Son,Mae Hong Son,Mae Hong Son,1,Yes,
Maha Sarakham,Maha Sarakham,Maha Sarakham,1,Yes,
Nakhon Nayok Nayok,Nakhon Nayok Nayok,Nakhon Nayok Nayok,1,Yes,
Nakhon Pathom,Nakhon Ptahom,Nakhon Pathom,15.38461538,Yes,
Nakhon Phanom,Nakhon Phanom,Nakhon Phanom,1,Yes,
Nakhon Ratchasima,Nakhon Rchasima,Nakhon Ratchasima,13.33333333,Yes,
Nakhon Sawan,Nakhun Sawan,Nakhon Sawan,8.333333333,Yes,
Nakhon Si Thammarat,akhon Si Thammarat,Alto Parana,66.66666667,No,
Nan,Na,,,No,
Narathiwat,Nrathiwat,Narathiwat,11.11111111,Yes,
Nong Bua Lamphu,Non Bua Lamphu,Nong Bua Lamphu,7.142857143,Yes,
Nong Khai,Nong Khai,Nong Khai,1,Yes,
Pattani,atani,Atakora,80,No,
Phangnga,Phannga,Phangnga,14.28571429,Yes,
Phatthalung,Phatthalung,Phatthalung,1,Yes,
Phayao,Phayao,Phayao,1,Yes,
Phet Buri,vPhet Buri,,,No,
Phetchabun,P1etchab_n,Phetchabun,20,Yes,
Phichit,ihct,,,No,
Phitsanulok,Phjitsanulok,Phitsanulok,8.333333333,Yes,
Phra Nakhon Si Ayutthaya,4hra Nakho8nSi Ayutthaya,,,No,
Phrae,Phdae,Phrae,20,Yes,
Phuket,Phuket,Phuket,1,Yes,
Prachin Buri,PrachinBur,Prachin Buri,20,Yes,
Prachuap Khiri Khan,Prachaup Khiri Khan,Prachuap Khiri Khan,10.52631579,Yes,
Ranong,Ranon,Ranong,20,Yes,
Rat Buri,Rat Buri,Rat Buri,1,Yes,
Ratchaburi,iatchaburR,Imbabura,50,No,
Rayong,R_ayong,Rayong,14.28571429,Yes,
Roi Et,Ro Et,Roi Et,20,Yes,
Sakon Nakhon,Sakon Nakhon,Sakon Nakhon,1,Yes,
Samut Sakhon,Samut Skon,Samut Sakhon,20,Yes,
Samut Songkhram,Samut Songkhram,Samut Songkhram,1,Yes,
Sara Buri,Saga Buri,Sara Buri,11.11111111,Yes,
Saraburi,Saraburi,Saraburi,1,Yes,
Satun,Sa+tu n,,,No,
Sing Buri,S1ing Buri,Sing Buri,10,Yes,
Songkhla,S'7gghla,Songkhla,37.5,Yes,
Suphan Buri,Suphah Burl,Suphan Buri,18.18181818,Yes,
Surat Thani,Scurat Thani,Surat Thani,8.333333333,Yes,
Surin,Surin,Surin,1,Yes,
Tak,Tak,Tak,1,Yes,
Trang,Tnarg,,,No,
Trat,Trat,Trat,1,Yes,
Ubon Ratchathani,Uboyn Ra:chathani,Ubon Ratchathani,11.76470588,Yes,
Udon Thani,Ud)n Thani,Udon Thani,10,Yes,
Uthai Thani,Utfhai Thani,Uthai Thani,8.333333333,Yes,
Uttaradit,Utatradit,Uttaradit,22.22222222,Yes,
Yala,Yalba,Yala,20,Yes,
Aileu,Aileu,Aileu,1,Yes,
Ainaro,Ainaro,Ainaro,1,Yes,
Baucau,aucau,Arauca,60,No,
Bobonaro,Bobonao,Bobonaro,14.28571429,Yes,
Cova Lima,Coova Lima,Cova Lima,10,Yes,
Dili,Di li,Dili,20,Yes,
Ermera,Ermera,Ermera,1,Yes,
Lautem,Lmauet,,,No,
Manufahi,aanufMhi,,,No,
Oecusse,Oecusse,Oecusse,1,Yes,
Viqueque,Viqueque,Viqueque,1,Yes,
De la Kara,De la K_ara,De la Kara,9.090909091,Yes,
Des Plateaux,Des P7latexux,Des Plateaux,15.38461538,Yes,
Des Savanes,Des Savanes,Des Savanes,1,Yes,
Maritime Region,Maiitime Reron,Maritime Region,21.42857143,Yes,
Region Centrale,Region Centrae,Region Centrale,7.142857143,Yes,
,,FALSE,1,-,
'Eua,'Eu,'Eua,33.33333333,Yes,
Ha'apai,ya'apa6,,,No,
Niuas,Nsuai,,,No,
Tongatapu,]Tongatapu,,,No,
Vava'u,Vavxa'u,Vava'u,14.28571429,Yes,
Caroni,Caroni,Caroni,1,Yes,
Mayaro,Mayarv,Mayaro,16.66666667,Yes,
Nariva,:Nariva,,,No,
Saint Andrew,Sint Andre,Saint Andrew,20,Yes,
Saint David,Sacint David,Saint David,8.333333333,Yes,
Saint George,Saint eorge,Saint George,9.090909091,Yes,
Saint Patrick,Sa ntiPatrick,Saint Patrick,15.38461538,Yes,
Victoria,icoria,Istria,33.33333333,No,
Ariana,Ariana,Ariana,1,Yes,
Bajah,B(j3ah,,,No,
Ben Arous,kBen Arouvs,Kairouan,63.63636364,No,
Bizerte,Birezte,Bonaire,71.42857143,No,
Gabes,Gabhs,Gabes,20,Yes,
Gafsa,jGaf.sa,,,No,
Jendouba,Jedouba,Jendouba,14.28571429,Yes,
Kairouan,Kaiyrouan,Kairouan,11.11111111,Yes,
Kasserine,Kasserine,Kasserine,1,Yes,
Kebili,Kelibi,Karelia,66.66666667,No,
Kef,Kfe,Kef,66.66666667,Yes,
Mahdia,Mhda,,,No,
Manouba,Manoube,Manouba,14.28571429,Yes,
Medenine,Meen8ine,Medenine,25,Yes,
Monastir,Monastir,Monastir,1,Yes,
Nabeul,Na[eul,Nabeul,16.66666667,Yes,
Sfax,Sfax,Sfax,1,Yes,
Sidi Bouzid,SBdi iouzid,Sidi Bouzid,18.18181818,Yes,
Siliana,Siliada,Siliana,14.28571429,Yes,
Sousse,Souess,Sousse,33.33333333,Yes,
Tataouine,Tataouine,Tataouine,1,Yes,
Tozeur,rozeuT,,,No,
Tunis,Tunis,Tunis,1,Yes,
Zaghouan,Zaghouan,Zaghouan,1,Yes,
Adana,Adana,Adana,1,Yes,
Adiyaman,Adiyaman,Adiyaman,1,Yes,
Afyon,A7yon,Afyon,20,Yes,
Agri,Agri,Agri,1,Yes,
Aksaray,Aksaray,Aksaray,1,Yes,
Amasya,Amasy,Amasya,20,Yes,
Ankara,Aakarn,Ankara,33.33333333,Yes,
Antalya,Antalya,Antalya,1,Yes,
Ardahan,Ardbhxn,Ardahan,28.57142857,Yes,
Artvin,Artvyn,Artvin,16.66666667,Yes,
Aydin,Aydin,Aydin,1,Yes,
Balikesir,Balikeaisr,Balikesir,20,Yes,
Bartin,aBrtin,Abruzzi,66.66666667,No,
Batman,"Bagtm,an",Baghlan,No,,
Bayburt,Bayburt,Bayburt,1,Yes,
Bilecik,Bilecik,Bilecik,1,Yes,
Bingol,Bingol,Bingol,1,Yes,
Bitlis,Bitlis,Bitlis,1,Yes,
Bolu,Bolu,Bolu,1,Yes,
Burdur,Burdf,Bursa,40,No,
Bursa,Bursa,Bursa,1,Yes,
Canakkale,Canakrale,Canakkale,11.11111111,Yes,
Cankiri,Cankir7i,Cankiri,12.5,Yes,
Corum,Corum,Corum,1,Yes,
Denizli,Denizl8,Denizli,14.28571429,Yes,
Diyarbakir,Diyerbakir,Diyarbakir,10,Yes,
Duzce,"D,zce",Duzce,No,,
Edirne,Edirae,Edirne,16.66666667,Yes,
Elazig,azg,,,No,
Erzincan,Erzincan,Erzincan,1,Yes,
Erzurum,vrzunum,,,No,
Eskisehir,Esikehir,Eskisehir,25,Yes,
Gaziantep,Gaziantep,Gaziantep,1,Yes,
Giresun,Giresun,Giresun,1,Yes,
Gumushane,Gumu(hane,Gumushane,11.11111111,Yes,
Hakkari,Hakkari,Hakkari,1,Yes,
Hatay,Hhatay,Hatay,16.66666667,Yes,
Igdir,Igidr,Igdir,40,Yes,
Isparta,aspartI,Artvin,71.42857143,No,
Istanbul,xIzstanbuil,,,No,
Izmir,I]zmir,Izmir,16.66666667,Yes,
Kahraman Maras,Kahraman Maas,Kahraman Maras,7.692307692,Yes,
Karabuk,Ka rab3uk,Karabuk,22.22222222,Yes,
Karaman,Karaman,Karaman,1,Yes,
Kars,sra,,,No,
Kastamonu,Kastamonu,Kastamonu,1,Yes,
Kayseri,Kayri,Kayseri,40,Yes,
Kilis,liihs,,,No,
Kirikkale,Kirikkalb,Kirikkale,11.11111111,Yes,
Kirklareli,Kirklareli,Kirklareli,1,Yes,
Konya,Kony9a,Konya,16.66666667,Yes,
Kutahya,Kutahya,Kutahya,1,Yes,
Malatya,[alatya,,,No,
Manisa,sanMa,Sanma,1,No,
Mardin,Mardin,Mardin,1,Yes,
Marmara,Marmarka,Marmara,12.5,Yes,
Mersin,Meesin,Mersin,16.66666667,Yes,
Mugla,Mugla,Mugla,1,Yes,
Mus,Msw,,,No,
Nevsehir,Neve_nrih,Nevsehir,55.55555556,Yes,
Nigde,iNtdghbe,Intibuca,62.5,No,
Ordu,O8rdu,Ordu,20,Yes,
Osmaniye,Osmaniye,Osmaniye,1,Yes,
Rize,igRz,,,No,
Sakarya,Sd6arxa,,,No,
Samsun,Samzun,Samsun,16.66666667,Yes,
Sanliurfa,Sankiurfa,Sanliurfa,11.11111111,Yes,
Siirt,Slirt,Siirt,20,Yes,
Sinop,Sinop,Sinop,1,Yes,
Sirnak,nirkad:S,,,No,
Sivas,Sivsa,Sivas,40,Yes,
Tekirdag,Tekirdag,Tekirdag,1,Yes,
Tokat,Tokat,Tokat,1,Yes,
Trabzon,Trabzon,Trabzon,1,Yes,
Tunceli,Tuxnceli,Tunceli,12.5,Yes,
Usak,Usqak,Usak,20,Yes,
Van,Van,Van,1,Yes,
Yozgat,Yozgat,Yozgat,1,Yes,
Zonguldak,Zongldak,Zonguldak,12.5,Yes,
Ahal,Ahla,Ahal,50,Yes,
Ashgabat City,Ashgibat Caty,Ashgabat City,15.38461538,Yes,
Balkan,Bahkan,Balkan,16.66666667,Yes,
Chardzhou,Ch:ardzhou,Chardzhou,10,Yes,
Dasoguz,Dsguz,Dasoguz,40,Yes,
Krasnovodskaya,Krasnovodskaa,Krasnovodskaya,7.692307692,Yes,
Kushka,Kushkda,Kushka,14.28571429,Yes,
Mary,Mary,Mary,1,Yes,
,,FALSE,1,-,
Central,Certral,Central,14.28571429,Yes,
Eastern,Easnern,Eastern,14.28571429,Yes,
Northern,Nort_hern,Northern,11.11111111,Yes,
Southern,Southnre,Southern,25,Yes,
Western,Westen,Western,16.66666667,Yes,
Cerkassy,Cerkssy,Cerkassy,14.28571429,Yes,
Cernigov,Cern)gov,Cernigov,12.5,Yes,
Cernovcy,reCnovc,,,No,
Char'kov,Char'ktov,Char'kov,11.11111111,Yes,
Cherson,iCherson,,,No,
Dnepropetrovsk,vnep4ozetrovsk,Virovitica-Podravina,121.4285714,No,
Doneck,Donek,Doneck,20,Yes,
Ivano-Frankovsk,Ivano-Frankovsk,Ivano-Frankovsk,1,Yes,
Kiev,Kiev,Kiev,1,Yes,
Kirovohrad,Kirovohrad,Kirovohrad,1,Yes,
Kmel'nitskaya,Kmel'itskya,Kmel'nitskaya,18.18181818,Yes,
Krym,yrK_,,,No,
L'viv,L'vis,L'viv,20,Yes,
Luhansk,'uhansk,,,No,
Nikolajev,Ni5olaqjev,Nikolajev,20,Yes,
Odessa,Odaess5,Odessa,28.57142857,Yes,
Poltava,Poltava,Poltava,1,Yes,
